time,Hoonah,Skagway,Klukwan,Yakutat,Craig,Kasaan
1999-02-16,0.0,0.0,0.0,2.046875,2.6972656,4.3125
1999-02-17,2.0429688,0.0,0.15429688,2.3789062,2.2695312,5.6210938
1999-02-18,7.296875,8.818359,2.5527344,3.6835938,0.9628906,0.8984375
1999-02-19,0.08203125,0.080078125,0.0,0.84765625,0.0,0.0
1999-02-20,0.0,0.0,0.0,0.0,0.31445312,5.6621094
1999-02-21,1.53125,0.0,0.0,0.0,16.798828,2.6660156
1999-02-22,5.201172,0.0,0.0,0.0,12.337891,17.41211
1999-02-23,5.6601562,5.7695312,8.197266,0.0,4.6054688,10.808594
1999-02-24,0.0,1.7089844,0.0,12.027344,5.3066406,1.3164062
1999-02-25,0.0,0.0,0.0,0.2421875,0.0,0.7167969
1999-02-26,2.6816406,0.9921875,0.0,10.5,3.3671875,1.2890625
1999-02-27,0.0,0.0,0.0,0.0,5.359375,11.056641
1999-02-28,4.6523438,0.0,0.17773438,4.1132812,2.7050781,4.796875
1999-03-01,9.123047,0.26953125,4.6972656,7.0,18.447266,0.55078125
1999-03-02,3.84375,0.13476562,0.0,4.765625,12.685547,4.8554688
1999-03-03,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-04,0.0,0.0,0.0,0.765625,0.0,0.0
1999-03-05,2.5996094,0.0,0.0,0.39453125,14.707031,0.20117188
1999-03-06,4.8476562,0.0,0.0,0.0,6.6523438,2.7675781
1999-03-07,2.8398438,0.0,0.0,0.0,16.072266,0.55078125
1999-03-08,1.7714844,0.0,0.0,0.86328125,2.1269531,2.2753906
1999-03-09,5.935547,7.7421875,2.8066406,18.640625,0.0,0.0
1999-03-10,0.921875,15.142578,5.828125,16.882812,0.0,0.0
1999-03-11,10.605469,6.0390625,1.75,3.2226562,33.84961,37.871094
1999-03-12,11.677734,6.7109375,5.5664062,8.8515625,4.0429688,11.738281
1999-03-13,6.111328,4.169922,4.9414062,0.17578125,0.125,0.0
1999-03-14,0.20898438,0.103515625,0.0,1.75,0.18554688,0.0
1999-03-15,3.2421875,6.3691406,7.544922,23.222656,6.169922,14.0234375
1999-03-16,6.25,6.1464844,0.7871094,7.5976562,4.6972656,7.830078
1999-03-17,0.0,0.0,0.0,0.23046875,2.5761719,0.8515625
1999-03-18,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-19,5.845703,5.3789062,7.734375,17.539062,1.1621094,0.6171875
1999-03-20,14.353516,27.730469,23.210938,24.492188,5.8691406,1.7265625
1999-03-21,5.4160156,12.146484,16.796875,16.15625,3.5957031,4.71875
1999-03-22,4.251953,3.859375,3.953125,11.25,9.792969,10.767578
1999-03-23,3.8085938,6.2910156,5.171875,9.5234375,0.7089844,0.46289062
1999-03-24,0.076171875,0.0,1.6015625,1.703125,1.2011719,1.0917969
1999-03-25,2.7871094,0.068359375,0.13671875,0.44921875,1.3378906,8.802734
1999-03-26,2.8476562,3.828125,1.0488281,8.34375,7.3339844,6.873047
1999-03-27,1.5839844,4.09375,0.6816406,19.675781,6.6210938,4.2871094
1999-03-28,0.0,1.8027344,0.15429688,0.3984375,3.921875,23.46875
1999-03-29,0.0,0.0,0.0,0.0,2.203125,0.78515625
1999-03-30,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-31,0.080078125,0.0,0.0,0.0,1.3222656,0.5390625
1999-04-01,15.353516,17.220703,8.050781,52.90625,7.705078,5.6972656
1999-04-02,10.982422,17.794922,3.7539062,2.9882812,10.916016,4.908203
1999-04-03,1.6367188,0.6953125,0.0,3.4882812,2.9765625,0.12890625
1999-04-04,0.8046875,0.0,0.0,0.31640625,0.0,0.0
1999-04-05,0.6855469,0.21484375,0.0,9.511719,0.0,0.0
1999-04-06,11.546875,4.7246094,0.109375,10.144531,12.947266,7.689453
1999-04-07,2.3828125,0.0,3.1835938,0.0,8.599609,6.0078125
1999-04-08,0.0,0.0,0.0,0.0,2.6015625,3.5078125
1999-04-09,0.123046875,0.0,0.0,5.2070312,0.359375,4.875
1999-04-10,2.0878906,0.8652344,0.23242188,6.0429688,0.0,0.0
1999-04-11,8.265625,19.742188,7.0351562,30.648438,24.535156,14.123047
1999-04-12,8.082031,5.8183594,0.69140625,5.125,13.814453,8.375
1999-04-13,8.986328,4.814453,0.0,6.328125,1.2363281,0.95703125
1999-04-14,5.470703,1.1933594,0.0,7.90625,8.472656,6.0742188
1999-04-15,39.757812,30.707031,18.572266,37.61328,7.4609375,7.892578
1999-04-16,18.50586,11.496094,3.4179688,2.578125,0.0,0.0
1999-04-17,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-18,3.5332031,2.5546875,1.4238281,2.2382812,0.33984375,0.28515625
1999-04-19,0.96875,0.0,0.0,0.58984375,7.9257812,6.2246094
1999-04-20,3.4707031,1.421875,0.6699219,6.1679688,0.76171875,0.97265625
1999-04-21,0.0,2.5058594,0.0,0.0,0.0,0.0
1999-04-22,7.1601562,1.8847656,0.7597656,3.5703125,4.904297,4.220703
1999-04-23,5.5078125,21.0,6.7734375,43.683594,3.7636719,3.4316406
1999-04-24,1.3925781,3.5703125,0.0,16.558594,18.576172,21.876953
1999-04-25,23.533203,5.248047,4.689453,2.0664062,4.298828,1.5019531
1999-04-26,0.0,0.37304688,0.05859375,0.9296875,0.0,0.0
1999-04-27,0.0,0.0,0.0,8.738281,0.0,0.765625
1999-04-28,1.8359375,5.2285156,3.0292969,12.5,0.0,0.0
1999-04-29,0.515625,2.5585938,0.8574219,0.0,0.22265625,0.0
1999-04-30,3.3476562,1.0,1.25,0.0,15.285156,18.304688
1999-05-01,5.6796875,13.775391,4.423828,47.839844,3.7773438,3.2929688
1999-05-02,5.330078,5.4960938,0.32421875,3.0429688,5.046875,3.7207031
1999-05-03,3.0605469,0.0,0.0,0.38671875,0.0,0.83984375
1999-05-04,0.0,0.0,0.0,3.5859375,1.4511719,4.7851562
1999-05-05,0.0,0.4765625,0.328125,0.0,5.640625,9.716797
1999-05-06,17.394531,2.84375,1.5996094,0.68359375,14.091797,19.28711
1999-05-07,1.34375,4.658203,1.0703125,0.0,5.673828,2.0039062
1999-05-08,0.0,0.0,0.0,0.0,1.6015625,0.0
1999-05-09,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-10,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-11,0.0,0.0,0.0,0.0,5.966797,6.71875
1999-05-12,1.7988281,2.2734375,0.33984375,1.3867188,5.654297,5.21875
1999-05-13,0.0,0.0,0.0,0.0,0.005859375,0.0
1999-05-14,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-15,0.0,0.0,0.0,0.0,1.4101562,0.0
1999-05-16,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-17,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-18,0.5488281,1.0234375,1.265625,2.1914062,0.0,0.0
1999-05-19,1.2558594,0.17382812,2.8535156,1.1210938,6.4726562,6.3554688
1999-05-20,11.365234,1.7148438,4.4414062,4.1132812,9.191406,18.066406
1999-05-21,7.626953,1.8730469,4.908203,7.6914062,11.134766,5.4765625
1999-05-22,3.1308594,14.033203,5.2246094,10.53125,4.2851562,6.2714844
1999-05-23,9.3984375,1.0214844,1.1445312,0.0,24.31836,27.666016
1999-05-24,16.136719,10.595703,12.5546875,31.320312,5.201172,15.630859
1999-05-25,5.720703,17.658203,10.689453,10.511719,0.5,3.1835938
1999-05-26,6.8535156,11.128906,1.0253906,13.875,11.560547,22.808594
1999-05-27,14.767578,3.0644531,8.5703125,2.9921875,10.724609,21.22461
1999-05-28,10.017578,0.7109375,0.2734375,2.6679688,4.685547,3.578125
1999-05-29,0.84375,0.0,0.0,5.78125,0.0,0.0
1999-05-30,14.318359,3.9648438,2.6816406,26.425781,14.962891,14.833984
1999-05-31,3.8554688,3.3046875,0.61328125,12.9296875,7.8652344,7.296875
1999-06-01,0.0,0.0,0.0,0.0,0.044921875,0.056640625
1999-06-02,0.0,0.0,0.0,3.6523438,0.0,0.0
1999-06-03,4.779297,10.457031,1.4667969,12.121094,4.423828,1.9746094
1999-06-04,0.021484375,0.0,0.0,0.0,4.5371094,8.714844
1999-06-05,0.0,0.0,0.0,0.0,16.332031,19.582031
1999-06-06,0.0,0.37109375,0.0,0.0,0.0,0.15625
1999-06-07,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-08,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-09,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-10,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-11,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-12,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-13,2.5625,1.5234375,1.1230469,1.5039062,0.45898438,2.6386719
1999-06-14,0.16015625,0.3203125,1.0546875,6.8164062,0.0,0.0
1999-06-15,0.0,0.0,0.0,0.36328125,0.0,0.0
1999-06-16,6.2441406,15.1015625,9.615234,0.171875,0.41015625,0.4921875
1999-06-17,3.5996094,2.5722656,2.0097656,8.0546875,1.7539062,3.6660156
1999-06-18,1.1484375,0.0,0.0,0.0,0.0,1.1425781
1999-06-19,0.0,4.5429688,1.1445312,1.3046875,1.9023438,1.796875
1999-06-20,0.0,0.0,0.0,0.0,3.5390625,4.1191406
1999-06-21,0.0,0.1171875,0.0,0.0,2.6699219,8.316406
1999-06-22,1.0722656,1.7265625,1.0878906,0.0,8.121094,7.1484375
1999-06-23,1.1660156,0.0,0.0,0.0,7.0195312,5.46875
1999-06-24,0.0,0.0,0.0,0.0,0.8984375,0.16015625
1999-06-25,0.0,0.0,0.0,0.0,0.0,0.421875
1999-06-26,0.0,0.0,0.0,0.0,0.15429688,0.2890625
1999-06-27,2.8417969,0.0,0.0,0.6796875,0.029296875,0.4609375
1999-06-28,8.111328,0.0,0.0,0.0,8.988281,11.990234
1999-06-29,0.9433594,0.0,0.0,0.0,12.636719,7.1796875
1999-06-30,2.3496094,0.0,0.0,0.0,5.388672,10.2890625
1999-07-01,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-02,0.0,0.0,0.052734375,0.0,0.0,0.0
1999-07-03,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-04,0.0,0.0,0.0,0.0,0.0,0.056640625
1999-07-05,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-06,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-07,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-08,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-09,13.019531,0.24804688,0.7402344,1.4257812,0.1640625,2.4296875
1999-07-10,18.263672,8.990234,11.833984,4.5585938,9.1171875,8.349609
1999-07-11,2.140625,2.703125,8.144531,4.8398438,1.0136719,1.5136719
1999-07-12,8.621094,0.0,1.1933594,0.78125,0.01171875,0.27734375
1999-07-13,0.0,2.3515625,0.38867188,1.5390625,1.6191406,0.8261719
1999-07-14,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-15,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-16,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-17,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-18,0.0,0.0,0.0,0.171875,0.0,0.0
1999-07-19,7.9121094,2.0605469,2.9414062,12.453125,1.2792969,2.5234375
1999-07-20,0.10546875,0.0,0.0,0.0,1.96875,2.6152344
1999-07-21,4.9140625,0.8066406,0.0,11.550781,0.6425781,1.4199219
1999-07-22,1.3535156,0.32226562,0.0,0.46875,2.2910156,0.93359375
1999-07-23,0.0,0.26171875,0.0,0.0,0.359375,0.0
1999-07-24,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-25,0.0,0.0,0.37695312,0.77734375,8.158203,7.34375
1999-07-26,10.011719,4.216797,4.4101562,16.0625,0.4296875,1.8496094
1999-07-27,21.652344,5.5527344,5.0898438,15.640625,17.748047,21.082031
1999-07-28,1.7109375,7.4746094,5.5878906,9.3046875,4.8398438,1.4921875
1999-07-29,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-30,0.0,0.0,0.0,0.6015625,0.0,0.0
1999-07-31,0.0,0.0,0.0,1.390625,0.0,0.0
1999-08-01,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-02,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-03,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-04,0.890625,0.0,0.0,0.0,0.0,0.0
1999-08-05,0.0,0.0,0.0,0.0,0.0,0.5957031
1999-08-06,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-07,0.0,0.4140625,0.072265625,5.4375,0.0,0.0
1999-08-08,27.791016,4.6015625,3.5351562,4.265625,5.0195312,7.0664062
1999-08-09,5.609375,3.6679688,8.035156,6.1171875,2.5839844,0.59765625
1999-08-10,0.34960938,0.22070312,0.44140625,4.4335938,0.0,0.0
1999-08-11,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-12,0.0,0.0,0.0,4.5664062,0.0,0.0
1999-08-13,25.029297,7.4882812,5.6308594,50.73828,14.951172,12.453125
1999-08-14,6.123047,3.4765625,4.2539062,1.5820312,15.857422,31.115234
1999-08-15,0.0,0.03515625,0.27539062,16.453125,0.5644531,0.25976562
1999-08-16,2.53125,5.5097656,2.3847656,30.523438,0.099609375,0.0
1999-08-17,10.255859,1.6230469,2.921875,0.0,5.1347656,6.296875
1999-08-18,0.38671875,0.7890625,3.3144531,1.4921875,1.3828125,0.0
1999-08-19,0.0,0.0,0.0,0.0,0.4921875,8.736328
1999-08-20,3.2773438,0.0,0.8925781,5.9101562,0.0,0.27148438
1999-08-21,4.3984375,0.6152344,1.984375,6.4140625,2.8496094,0.65234375
1999-08-22,17.738281,11.083984,8.6953125,24.53125,10.732422,3.03125
1999-08-23,9.566406,2.28125,0.048828125,13.6484375,0.060546875,0.0
1999-08-24,6.3847656,1.6582031,0.22265625,0.0,1.3203125,4.5722656
1999-08-25,0.7734375,1.0996094,1.2734375,5.734375,0.20703125,7.5742188
1999-08-26,1.4785156,0.2734375,0.14453125,0.30859375,3.6308594,0.0
1999-08-27,0.0,0.0,0.0,0.0,11.302734,22.976562
1999-08-28,35.265625,14.8359375,13.925781,2.6757812,20.226562,53.69922
1999-08-29,10.2109375,26.33789,20.197266,0.0,0.48828125,0.0
1999-08-30,3.4492188,5.5371094,2.234375,14.355469,0.68359375,0.2421875
1999-08-31,0.0,0.048828125,0.34960938,1.5703125,0.0,0.9921875
1999-09-01,0.0,0.0,0.0,0.23828125,0.0,0.0
1999-09-02,2.1347656,1.1835938,1.2460938,16.632812,0.0,0.0
1999-09-03,1.5625,18.541016,3.7128906,27.351562,0.34960938,0.29882812
1999-09-04,0.84765625,0.0,0.0,0.0,0.8808594,0.11328125
1999-09-05,1.9648438,0.25585938,2.1738281,0.0,11.208984,13.689453
1999-09-06,1.7929688,5.4023438,7.517578,9.5625,0.8828125,0.32617188
1999-09-07,5.8125,1.28125,0.26171875,6.6015625,2.1972656,3.2089844
1999-09-08,36.86133,13.439453,24.81836,13.613281,18.732422,9.068359
1999-09-09,20.416016,4.2871094,2.2617188,0.0,7.484375,0.9375
1999-09-10,1.4042969,0.0,0.0,0.0,1.1738281,1.9003906
1999-09-11,3.3710938,3.7695312,1.7167969,9.890625,0.0859375,0.22460938
1999-09-12,11.923828,14.234375,12.556641,25.242188,0.0,0.0
1999-09-13,0.0,0.17773438,0.064453125,26.601562,0.0,0.0
1999-09-14,0.0,0.39257812,1.1171875,23.515625,0.0,0.0
1999-09-15,7.5839844,17.248047,8.943359,33.246094,4.1015625,2.3398438
1999-09-16,0.42382812,11.7421875,9.826172,2.9179688,1.4316406,0.1328125
1999-09-17,26.84375,3.8339844,4.1679688,37.378906,11.503906,3.5917969
1999-09-18,46.44922,24.501953,12.994141,26.886719,3.0292969,3.9257812
1999-09-19,13.558594,38.17383,23.486328,31.328125,4.189453,3.21875
1999-09-20,9.296875,9.5078125,2.0117188,18.496094,0.0390625,0.0
1999-09-21,3.671875,11.990234,8.996094,16.558594,2.0839844,0.44335938
1999-09-22,61.503906,36.595703,44.03125,22.460938,44.71875,18.957031
1999-09-23,10.1875,22.55664,10.0546875,34.13672,15.453125,0.87890625
1999-09-24,3.3398438,6.998047,0.16601562,19.058594,19.072266,6.716797
1999-09-25,3.4179688,4.8535156,0.9609375,16.015625,0.83203125,3.1113281
1999-09-26,2.5859375,5.8554688,0.46289062,5.046875,2.2382812,2.6855469
1999-09-27,0.0,0.0,0.0,0.0,0.009765625,0.029296875
1999-09-28,0.0,0.0,0.0,4.6992188,24.46875,50.845703
1999-09-29,0.0,0.0,0.0,0.95703125,0.0,0.0
1999-09-30,1.3359375,0.33007812,0.0,6.8867188,0.06640625,0.0
1999-10-01,1.3789062,5.609375,4.453125,12.199219,0.0,0.0
1999-10-02,0.18359375,0.08984375,0.072265625,30.453125,0.0,0.0
1999-10-03,8.3984375,6.0214844,0.087890625,6.7265625,18.210938,13.216797
1999-10-04,0.01953125,0.0,0.0,9.394531,0.0,0.0
1999-10-05,6.953125,5.90625,18.166016,53.183594,0.064453125,0.08984375
1999-10-06,6.9179688,17.175781,22.589844,52.691406,6.689453,6.064453
1999-10-07,13.855469,9.9375,8.949219,9.8984375,17.029297,4.669922
1999-10-08,1.5117188,10.65625,3.6328125,13.109375,6.6503906,3.9082031
1999-10-09,8.390625,6.0683594,4.0097656,13.03125,0.08203125,3.5273438
1999-10-10,7.5820312,2.3535156,3.4238281,20.804688,0.203125,2.5488281
1999-10-11,6.8554688,10.3203125,13.939453,11.371094,4.203125,18.347656
1999-10-12,14.9921875,10.160156,15.0703125,21.710938,39.216797,33.98633
1999-10-13,16.351562,0.53515625,1.4609375,19.707031,8.486328,5.46875
1999-10-14,2.4453125,6.8710938,2.3808594,10.890625,2.4121094,3.3164062
1999-10-15,0.34765625,0.2578125,0.0,1.203125,3.8476562,2.0214844
1999-10-16,30.1875,19.27539,20.517578,45.789062,12.0625,11.447266
1999-10-17,1.1523438,2.8691406,0.0,3.890625,0.109375,0.2109375
1999-10-18,8.464844,3.2441406,0.16796875,124.80469,0.0,0.0
1999-10-19,19.019531,26.759766,4.4296875,52.085938,16.076172,5.060547
1999-10-20,5.3671875,3.6308594,0.5214844,12.03125,3.0195312,3.5742188
1999-10-21,14.792969,6.0585938,9.162109,7.1875,41.179688,24.902344
1999-10-22,4.8476562,11.121094,5.7089844,15.285156,6.5039062,9.396484
1999-10-23,13.105469,5.453125,3.9765625,0.0,44.191406,37.060547
1999-10-24,5.484375,13.443359,7.7128906,8.433594,3.2675781,9.556641
1999-10-25,25.867188,6.466797,23.957031,12.152344,35.33008,41.429688
1999-10-26,11.199219,7.8554688,5.1289062,20.304688,4.6601562,8.369141
1999-10-27,12.582031,34.933594,33.001953,6.390625,2.4238281,0.53515625
1999-10-28,0.671875,4.029297,0.9199219,21.105469,1.9492188,0.0
1999-10-29,0.5546875,0.31445312,0.0,1.609375,21.517578,35.396484
1999-10-30,10.9296875,1.3808594,0.0,7.46875,4.4941406,4.376953
1999-10-31,4.8007812,13.980469,9.509766,42.26172,1.7910156,1.7421875
1999-11-01,57.210938,97.58984,95.21484,42.007812,13.349609,2.7167969
1999-11-02,0.0,0.0,0.0,0.5859375,47.847656,31.660156
1999-11-03,3.0585938,2.078125,3.2070312,7.3398438,9.03125,0.8964844
1999-11-04,1.7148438,3.0058594,0.6386719,6.3398438,8.9140625,3.3242188
1999-11-05,1.75,6.2578125,11.095703,12.7265625,11.111328,15.869141
1999-11-06,1.140625,0.0,0.0,1.3710938,6.138672,7.3398438
1999-11-07,10.871094,2.4082031,2.9980469,10.2421875,0.1015625,3.3964844
1999-11-08,19.875,6.8710938,16.609375,4.3164062,16.05664,35.58008
1999-11-09,13.175781,1.2050781,4.919922,0.21484375,3.9121094,13.615234
1999-11-10,8.4921875,0.16015625,0.8886719,11.328125,9.009766,12.847656
1999-11-11,8.9609375,12.8828125,7.5,0.71484375,9.482422,17.998047
1999-11-12,0.0,4.2695312,0.8828125,4.6679688,0.7128906,2.0605469
1999-11-13,0.8046875,0.0,0.0,7.65625,14.373047,18.644531
1999-11-14,13.46875,2.5,7.373047,9.6484375,3.9785156,15.394531
1999-11-15,5.5625,0.0,1.2441406,2.9414062,15.7890625,15.216797
1999-11-16,20.332031,18.679688,25.429688,26.15625,17.31836,15.691406
1999-11-17,3.1640625,7.5898438,5.609375,17.4375,0.0,4.328125
1999-11-18,3.9765625,0.8066406,0.0,1.1523438,8.738281,6.6289062
1999-11-19,10.8671875,0.34960938,8.099609,11.316406,18.675781,24.953125
1999-11-20,8.3671875,7.8085938,10.693359,12.707031,2.2792969,6.9316406
1999-11-21,7.5742188,1.9765625,3.5410156,18.238281,7.4453125,5.9902344
1999-11-22,10.8515625,2.8378906,0.5253906,6.1328125,13.925781,7.4160156
1999-11-23,10.3046875,7.5371094,3.8046875,16.65625,3.6699219,2.4804688
1999-11-24,8.921875,1.0371094,0.9082031,3.890625,21.74414,29.539062
1999-11-25,15.65625,5.7421875,1.5488281,9.277344,6.3632812,6.4609375
1999-11-26,2.8867188,2.7539062,0.0,1.1679688,2.3359375,0.87109375
1999-11-27,0.0,0.6621094,0.0,0.0,1.4375,2.2890625
1999-11-28,0.0,0.0,0.0,0.0,4.3847656,6.7304688
1999-11-29,0.27734375,0.0,0.0,0.0,0.22070312,0.15625
1999-11-30,0.0,0.115234375,0.0,0.26953125,2.7421875,2.6367188
1999-12-01,13.171875,8.792969,15.136719,14.746094,15.683594,6.8710938
1999-12-02,9.769531,9.488281,1.125,24.648438,4.158203,3.0664062
1999-12-03,17.234375,4.4335938,4.2402344,11.2265625,11.353516,20.980469
1999-12-04,2.4648438,7.390625,10.140625,12.152344,13.535156,9.394531
1999-12-05,2.2460938,0.16210938,0.103515625,4.0,3.3496094,8.1015625
1999-12-06,21.285156,6.0273438,8.646484,0.1171875,5.548828,2.5429688
1999-12-07,6.3671875,7.0195312,2.2109375,3.9609375,3.09375,2.1796875
1999-12-08,3.578125,1.6757812,4.5683594,6.4179688,12.1953125,11.4765625
1999-12-09,4.8515625,0.095703125,2.7226562,6.8828125,2.6386719,5.6796875
1999-12-10,2.5507812,7.421875,2.8476562,2.234375,7.9160156,6.6171875
1999-12-11,8.046875,7.4609375,1.3808594,14.699219,2.8945312,1.1015625
1999-12-12,6.015625,3.1992188,1.1640625,11.3671875,0.6972656,2.5703125
1999-12-13,3.2109375,0.0,0.0,8.394531,8.628906,5.1640625
1999-12-14,8.003906,0.0,0.0,22.070312,3.921875,10.917969
1999-12-15,3.6484375,0.0,0.19726562,1.984375,14.638672,24.941406
1999-12-16,12.8828125,7.8066406,5.5507812,9.5078125,8.728516,8.628906
1999-12-17,9.394531,1.5039062,2.7324219,4.9492188,2.1503906,1.4179688
1999-12-18,0.359375,0.0,0.0,2.6367188,0.0,0.0
1999-12-19,23.910156,8.3671875,9.582031,42.257812,9.775391,13.160156
1999-12-20,17.28125,5.609375,5.576172,16.460938,0.0,0.0
1999-12-21,0.84765625,0.76953125,1.0585938,25.519531,2.8730469,2.7421875
1999-12-22,0.0,3.765625,1.4960938,16.625,0.0,0.0
1999-12-23,0.0,0.001953125,5.4023438,73.27734,0.0,0.0
1999-12-24,14.800781,57.88672,35.509766,43.890625,5.044922,0.44140625
1999-12-25,36.64453,29.492188,22.160156,27.449219,6.8632812,1.2773438
1999-12-26,13.1484375,31.15039,15.828125,92.0625,6.5410156,4.0429688
1999-12-27,24.867188,65.48828,35.933594,83.33203,0.0,0.0
1999-12-28,35.054688,37.25,19.414062,20.765625,4.5507812,3.3789062
1999-12-29,0.8515625,3.2597656,0.0,1.1914062,0.40039062,0.3203125
1999-12-30,1.1328125,3.3457031,0.0,5.2890625,4.451172,0.796875
1999-12-31,6.9023438,0.31835938,0.0,1.265625,7.8085938,1.9492188
2000-01-01,0.0,0.0,0.0,0.0,8.876953,4.96875
2000-01-02,0.0,0.0,0.0,0.0,0.080078125,0.4609375
2000-01-03,4.8046875,0.0,0.0,0.1796875,2.4765625,7.6015625
2000-01-04,5.390625,0.0,0.0,4.3242188,9.7578125,13.8828125
2000-01-05,5.1640625,4.2402344,0.0,1.3671875,9.199219,4.2851562
2000-01-06,19.628906,7.5566406,14.574219,32.98828,20.109375,14.199219
2000-01-07,1.3242188,9.1328125,0.39257812,13.902344,12.6015625,24.0
2000-01-08,10.7109375,4.9882812,3.0136719,17.003906,13.609375,11.5703125
2000-01-09,2.484375,3.296875,0.3203125,4.7539062,8.1953125,4.3007812
2000-01-10,0.0,0.0,0.0,0.0,5.1152344,9.203125
2000-01-11,0.0,0.0,0.0,0.0,4.8242188,6.265625
2000-01-12,0.0,0.0,0.0,0.0,0.47070312,2.3242188
2000-01-13,0.0,0.0,0.0,0.0,0.58203125,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.73828125,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.35546875,0.94140625,0.0
2000-01-19,0.0,0.0,0.0,0.79296875,0.119140625,0.0
2000-01-20,0.0,0.0,0.0,9.78125,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.73046875,0.38476562,0.0,3.9648438,0.00390625,0.0
2000-01-23,1.5117188,0.19726562,0.0,1.2265625,0.16015625,0.0
2000-01-24,0.0,0.0,0.0,7.2539062,0.103515625,0.0
2000-01-25,0.0,0.0,0.0,16.25,0.0,0.0
2000-01-26,7.8125,12.033203,8.763672,4.0351562,5.2382812,6.1054688
2000-01-27,33.65625,56.1875,48.660156,28.511719,36.976562,15.199219
2000-01-28,4.6171875,3.6132812,7.609375,1.1132812,17.078125,23.179688
2000-01-29,24.785156,23.697266,19.240234,3.7382812,12.083984,4.3984375
2000-01-30,10.011719,6.6875,9.623047,17.550781,0.0,0.0
2000-01-31,4.9648438,11.744141,5.841797,16.582031,8.884766,8.042969
2000-02-01,4.9023438,4.7851562,0.78515625,5.8203125,0.5234375,1.046875
2000-02-02,0.0,0.0,0.0,0.2265625,0.0,0.0
2000-02-03,0.0,0.0,0.0,2.1484375,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.05859375,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.01953125
2000-02-07,0.82421875,0.0,0.0,0.0,6.205078,7.8476562
2000-02-08,0.09375,0.0,0.0,0.0,0.1953125,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,3.2148438,0.0,0.0
2000-02-17,0.96875,1.6894531,0.0,11.4453125,0.0,0.0
2000-02-18,7.7070312,6.4003906,0.06640625,14.6015625,5.5410156,5.03125
2000-02-19,15.1953125,38.083984,23.699219,42.83203,23.820312,14.109375
2000-02-20,6.203125,11.935547,5.9277344,21.636719,9.673828,15.515625
2000-02-21,0.0,0.0,0.0,7.03125,2.3671875,0.203125
2000-02-22,0.0,0.0,0.0,0.3359375,5.5234375,7.0390625
2000-02-23,0.43359375,0.50390625,0.27539062,1.9804688,2.578125,3.140625
2000-02-24,2.7226562,3.7753906,4.294922,11.2421875,6.1367188,10.90625
2000-02-25,3.3398438,0.7109375,1.1953125,1.2929688,5.875,16.675781
