,trackID,start_date,end_date,duration
716,199406071810.0,1994-06-11 06:00:00,1994-06-11 12:00:00,6.0
717,199406151810.0,1994-06-22 06:00:00,1994-06-22 18:00:00,12.0
718,199406250603.0,1994-06-30 00:00:00,1994-06-30 06:00:00,6.0
719,199407031210.0,1994-07-05 06:00:00,1994-07-05 18:00:00,12.0
720,199407051805.0,1994-07-05 18:00:00,1994-07-06 00:00:00,6.0
721,199407190002.0,1994-07-19 00:00:00,1994-07-19 06:00:00,6.0
722,199407261804.0,1994-07-26 18:00:00,1994-07-27 00:00:00,6.0
723,199407270003.0,1994-07-27 00:00:00,1994-07-27 06:00:00,6.0
724,199407271205.0,1994-07-27 12:00:00,1994-07-29 06:00:00,42.0
725,199408220003.0,1994-08-22 00:00:00,1994-08-22 06:00:00,6.0
726,199409041802.0,1994-09-04 18:00:00,1994-09-05 06:00:00,12.0
727,199409051804.0,1994-09-12 00:00:00,1994-09-13 12:00:00,36.0
728,199409141801.0,1994-09-14 18:00:00,1994-09-17 06:00:00,60.0
729,199409171213.0,1994-09-18 06:00:00,1994-09-22 12:00:00,102.0
730,199409241202.0,1994-09-24 12:00:00,1994-09-25 06:00:00,18.0
731,199409300016.0,1994-10-02 18:00:00,1994-10-04 12:00:00,42.0
732,199410080002.0,1994-10-08 00:00:00,1994-10-08 12:00:00,12.0
733,199410131807.0,1994-10-16 00:00:00,1994-10-16 18:00:00,18.0
734,199410231208.0,1994-10-24 00:00:00,1994-10-24 06:00:00,6.0
735,199410291811.0,1994-11-03 06:00:00,1994-11-03 18:00:00,12.0
736,199411060010.0,1994-11-10 18:00:00,1994-11-11 06:00:00,12.0
737,199411301210.0,1994-12-04 18:00:00,1994-12-05 06:00:00,12.0
738,199412110603.0,1994-12-12 18:00:00,1994-12-13 18:00:00,24.0
739,199412150606.0,1994-12-19 00:00:00,1994-12-19 06:00:00,6.0
740,199412191210.0,1994-12-21 06:00:00,1994-12-21 12:00:00,6.0
741,199412291202.0,1994-12-29 18:00:00,1994-12-30 00:00:00,6.0
742,199501020610.0,1995-01-02 18:00:00,1995-01-03 00:00:00,6.0
743,199501190610.0,1995-01-20 12:00:00,1995-01-21 18:00:00,30.0
744,199501280003.0,1995-01-28 00:00:00,1995-01-28 06:00:00,6.0
745,199501250012.0,1995-01-28 06:00:00,1995-01-29 00:00:00,18.0
746,199502020010.0,1995-02-05 18:00:00,1995-02-06 00:00:00,6.0
747,199502050612.0,1995-02-07 00:00:00,1995-02-08 06:00:00,30.0
748,199503081810.0,1995-03-16 12:00:00,1995-03-18 00:00:00,36.0
749,199503271209.0,1995-03-28 00:00:00,1995-03-28 06:00:00,6.0
750,199503300010.0,1995-03-31 00:00:00,1995-03-31 12:00:00,12.0
751,199503310613.0,1995-04-02 06:00:00,1995-04-03 18:00:00,36.0
752,199504120612.0,1995-04-16 06:00:00,1995-04-16 18:00:00,12.0
753,199504210014.0,1995-04-22 12:00:00,1995-04-23 06:00:00,18.0
754,199505030010.0,1995-05-08 06:00:00,1995-05-08 12:00:00,6.0
755,199505081808.0,1995-05-14 00:00:00,1995-05-14 18:00:00,18.0
756,199505220011.0,1995-05-25 18:00:00,1995-05-27 18:00:00,48.0
757,199505290607.0,1995-06-03 18:00:00,1995-06-04 00:00:00,6.0
758,199506040603.0,1995-06-04 06:00:00,1995-06-04 18:00:00,12.0
759,199506021810.0,1995-06-07 00:00:00,1995-06-09 06:00:00,54.0
760,199506101813.0,1995-06-11 00:00:00,1995-06-11 06:00:00,6.0
761,199506201808.0,1995-06-21 12:00:00,1995-06-22 00:00:00,12.0
762,199506220606.0,1995-06-22 06:00:00,1995-06-22 18:00:00,12.0
763,199507150011.0,1995-07-17 00:00:00,1995-07-17 06:00:00,6.0
764,199507191206.0,1995-07-19 12:00:00,1995-07-19 18:00:00,6.0
765,199507190604.0,1995-07-22 12:00:00,1995-07-24 18:00:00,54.0
766,199507271211.0,1995-07-30 06:00:00,1995-07-30 18:00:00,12.0
767,199507271810.0,1995-08-03 12:00:00,1995-08-04 00:00:00,12.0
768,199508040003.0,1995-08-04 00:00:00,1995-08-04 06:00:00,6.0
769,199508091809.0,1995-08-12 18:00:00,1995-08-13 18:00:00,24.0
770,199508300001.0,1995-08-31 00:00:00,1995-09-01 18:00:00,42.0
771,199509061202.0,1995-09-08 00:00:00,1995-09-10 12:00:00,60.0
772,199509100009.0,1995-09-10 12:00:00,1995-09-11 12:00:00,24.0
773,199509121213.0,1995-09-13 12:00:00,1995-09-13 18:00:00,6.0
774,199509131805.0,1995-09-13 18:00:00,1995-09-14 00:00:00,6.0
775,199509140605.0,1995-09-14 06:00:00,1995-09-14 18:00:00,12.0
776,199509181209.0,1995-09-21 06:00:00,1995-09-23 00:00:00,42.0
777,199509200607.0,1995-09-23 12:00:00,1995-09-25 06:00:00,42.0
778,199509290010.0,1995-10-01 12:00:00,1995-10-01 18:00:00,6.0
779,199510050014.0,1995-10-05 06:00:00,1995-10-05 18:00:00,12.0
780,199510031809.0,1995-10-07 12:00:00,1995-10-07 18:00:00,6.0
781,199510091810.0,1995-10-13 00:00:00,1995-10-13 06:00:00,6.0
782,199510181811.0,1995-10-19 12:00:00,1995-10-19 18:00:00,6.0
783,199510220603.0,1995-10-22 12:00:00,1995-10-22 18:00:00,6.0
784,199510210010.0,1995-10-25 00:00:00,1995-10-25 06:00:00,6.0
785,199511151209.0,1995-11-16 00:00:00,1995-11-16 18:00:00,18.0
786,199511191809.0,1995-11-20 06:00:00,1995-11-20 18:00:00,12.0
787,199512190002.0,1995-12-19 00:00:00,1995-12-19 06:00:00,6.0
788,199512180014.0,1995-12-20 18:00:00,1995-12-21 06:00:00,12.0
789,199512211210.0,1995-12-23 12:00:00,1995-12-24 06:00:00,18.0
790,199512240602.0,1995-12-24 06:00:00,1995-12-24 18:00:00,12.0
791,199512220007.0,1995-12-25 12:00:00,1995-12-27 00:00:00,36.0
792,199512241806.0,1995-12-28 12:00:00,1995-12-29 06:00:00,18.0
793,199602020615.0,1996-02-05 00:00:00,1996-02-05 06:00:00,6.0
794,199602060608.0,1996-02-09 18:00:00,1996-02-11 18:00:00,48.0
795,199602101802.0,1996-02-10 18:00:00,1996-02-11 06:00:00,12.0
796,199602141804.0,1996-02-14 18:00:00,1996-02-15 12:00:00,18.0
797,199603090012.0,1996-03-13 00:00:00,1996-03-15 00:00:00,48.0
798,199603170003.0,1996-03-17 00:00:00,1996-03-17 06:00:00,6.0
799,199603271802.0,1996-04-04 06:00:00,1996-04-04 18:00:00,12.0
800,199604260609.0,1996-04-28 12:00:00,1996-04-29 00:00:00,12.0
801,199605121813.0,1996-05-24 18:00:00,1996-05-25 06:00:00,12.0
802,199606031209.0,1996-06-06 18:00:00,1996-06-07 00:00:00,6.0
803,199606231204.0,1996-06-29 18:00:00,1996-06-30 18:00:00,24.0
804,199608210603.0,1996-08-21 06:00:00,1996-08-22 00:00:00,18.0
805,199608250611.0,1996-08-27 00:00:00,1996-08-29 06:00:00,54.0
806,199609091210.0,1996-09-10 12:00:00,1996-09-11 18:00:00,30.0
807,199609141207.0,1996-09-17 18:00:00,1996-09-18 06:00:00,12.0
808,199609231808.0,1996-09-25 12:00:00,1996-09-27 06:00:00,42.0
809,199609290008.0,1996-10-02 12:00:00,1996-10-03 06:00:00,18.0
810,199610040608.0,1996-10-06 06:00:00,1996-10-06 18:00:00,12.0
811,199610061803.0,1996-10-06 18:00:00,1996-10-07 00:00:00,6.0
812,199610110007.0,1996-10-12 12:00:00,1996-10-12 18:00:00,6.0
813,199610240610.0,1996-10-26 12:00:00,1996-10-26 18:00:00,6.0
814,199610270614.0,1996-10-31 18:00:00,1996-11-01 00:00:00,6.0
815,199611071208.0,1996-11-11 00:00:00,1996-11-12 12:00:00,36.0
816,199611291809.0,1996-12-03 18:00:00,1996-12-04 12:00:00,18.0
817,199612141209.0,1996-12-14 18:00:00,1996-12-18 06:00:00,84.0
818,199701040009.0,1997-01-05 12:00:00,1997-01-06 00:00:00,12.0
819,199701070012.0,1997-01-09 12:00:00,1997-01-09 18:00:00,6.0
820,199701080009.0,1997-01-10 18:00:00,1997-01-11 12:00:00,18.0
821,199701081809.0,1997-01-11 12:00:00,1997-01-11 18:00:00,6.0
822,199701121801.0,1997-01-13 00:00:00,1997-01-13 06:00:00,6.0
823,199701120609.0,1997-01-17 00:00:00,1997-01-17 06:00:00,6.0
824,199701260012.0,1997-01-27 18:00:00,1997-01-28 00:00:00,6.0
825,199701261802.0,1997-01-29 00:00:00,1997-01-29 12:00:00,12.0
826,199701291808.0,1997-02-03 18:00:00,1997-02-04 06:00:00,12.0
827,199702021211.0,1997-02-05 12:00:00,1997-02-06 18:00:00,30.0
828,199702190010.0,1997-02-22 12:00:00,1997-02-24 06:00:00,42.0
829,199703271210.0,1997-03-29 00:00:00,1997-03-29 06:00:00,6.0
830,199703301810.0,1997-04-01 18:00:00,1997-04-02 12:00:00,18.0
831,199704140612.0,1997-04-15 06:00:00,1997-04-15 12:00:00,6.0
832,199705050012.0,1997-05-11 06:00:00,1997-05-15 00:00:00,90.0
833,199705261203.0,1997-05-28 06:00:00,1997-05-29 00:00:00,18.0
834,199706140011.0,1997-06-14 12:00:00,1997-06-14 18:00:00,6.0
835,199707011211.0,1997-07-11 12:00:00,1997-07-13 00:00:00,36.0
836,199707130606.0,1997-07-13 06:00:00,1997-07-13 18:00:00,12.0
837,199707180001.0,1997-07-18 12:00:00,1997-07-19 06:00:00,18.0
838,199707191802.0,1997-07-19 18:00:00,1997-07-20 06:00:00,12.0
839,199708080003.0,1997-08-12 18:00:00,1997-08-13 12:00:00,18.0
840,199708160010.0,1997-08-22 06:00:00,1997-08-22 18:00:00,12.0
841,199708230002.0,1997-08-23 18:00:00,1997-08-25 06:00:00,36.0
842,199709030605.0,1997-09-03 06:00:00,1997-09-03 12:00:00,6.0
843,199709181201.0,1997-09-18 12:00:00,1997-09-24 06:00:00,138.0
844,199709251202.0,1997-09-25 12:00:00,1997-09-26 00:00:00,12.0
845,199710141209.0,1997-10-15 00:00:00,1997-10-15 06:00:00,6.0
846,199710161209.0,1997-10-19 12:00:00,1997-10-20 06:00:00,18.0
847,199710200012.0,1997-10-24 18:00:00,1997-10-25 18:00:00,24.0
848,199710300610.0,1997-11-04 12:00:00,1997-11-05 00:00:00,12.0
849,199711071210.0,1997-11-09 18:00:00,1997-11-11 00:00:00,30.0
850,199711181808.0,1997-11-27 00:00:00,1997-11-27 06:00:00,6.0
851,199711231210.0,1997-12-01 06:00:00,1997-12-03 18:00:00,60.0
852,199712090609.0,1997-12-09 12:00:00,1997-12-09 18:00:00,6.0
853,199712091209.0,1997-12-10 12:00:00,1997-12-13 00:00:00,60.0
854,199712160010.0,1997-12-19 00:00:00,1997-12-19 06:00:00,6.0
855,199712190008.0,1997-12-22 06:00:00,1997-12-22 18:00:00,12.0
856,199712211208.0,1997-12-24 06:00:00,1997-12-24 18:00:00,12.0
857,199712251206.0,1997-12-25 12:00:00,1997-12-25 18:00:00,6.0
858,199801190615.0,1998-01-28 06:00:00,1998-01-29 00:00:00,18.0
859,199801280609.0,1998-01-31 00:00:00,1998-02-01 12:00:00,36.0
860,199801311803.0,1998-01-31 18:00:00,1998-02-01 06:00:00,12.0
861,199802010010.0,1998-02-10 06:00:00,1998-02-11 00:00:00,18.0
862,199802110608.0,1998-02-14 00:00:00,1998-02-14 06:00:00,6.0
863,199803070611.0,1998-03-11 00:00:00,1998-03-11 06:00:00,6.0
864,199803260608.0,1998-03-28 18:00:00,1998-03-30 06:00:00,36.0
865,199804160010.0,1998-04-17 00:00:00,1998-04-18 12:00:00,36.0
866,199804250610.0,1998-04-25 18:00:00,1998-04-26 00:00:00,6.0
867,199804300602.0,1998-05-02 18:00:00,1998-05-03 12:00:00,18.0
868,199805040005.0,1998-05-04 06:00:00,1998-05-04 12:00:00,6.0
869,199805071210.0,1998-05-10 00:00:00,1998-05-10 06:00:00,6.0
870,199805171211.0,1998-05-20 00:00:00,1998-05-24 00:00:00,96.0
871,199805211803.0,1998-05-21 18:00:00,1998-05-22 12:00:00,18.0
872,199805241203.0,1998-05-24 12:00:00,1998-05-25 00:00:00,12.0
873,199806071810.0,1998-06-14 00:00:00,1998-06-14 06:00:00,6.0
874,199806120006.0,1998-06-21 06:00:00,1998-06-22 06:00:00,24.0
875,199807011215.0,1998-07-05 18:00:00,1998-07-06 00:00:00,6.0
876,199807211203.0,1998-07-21 18:00:00,1998-07-22 00:00:00,6.0
877,199807221813.0,1998-07-24 12:00:00,1998-07-26 18:00:00,54.0
878,199808041202.0,1998-08-07 00:00:00,1998-08-08 12:00:00,36.0
879,199808081202.0,1998-08-08 12:00:00,1998-08-08 18:00:00,6.0
880,199808140009.0,1998-08-17 00:00:00,1998-08-17 06:00:00,6.0
881,199808240001.0,1998-08-24 06:00:00,1998-08-25 00:00:00,18.0
882,199808280003.0,1998-08-28 12:00:00,1998-08-29 12:00:00,24.0
883,199808311804.0,1998-08-31 18:00:00,1998-09-01 06:00:00,12.0
884,199809051209.0,1998-09-06 06:00:00,1998-09-06 18:00:00,12.0
885,199809051816.0,1998-09-10 12:00:00,1998-09-10 18:00:00,6.0
886,199809210012.0,1998-09-23 00:00:00,1998-09-23 18:00:00,18.0
887,199809200614.0,1998-09-25 18:00:00,1998-09-26 06:00:00,12.0
888,199809300602.0,1998-09-30 06:00:00,1998-09-30 18:00:00,12.0
889,199809300609.0,1998-10-05 00:00:00,1998-10-05 06:00:00,6.0
890,199810161805.0,1998-10-16 18:00:00,1998-10-17 00:00:00,6.0
891,199810111811.0,1998-10-18 12:00:00,1998-10-22 18:00:00,102.0
892,199810220611.0,1998-10-22 18:00:00,1998-10-23 12:00:00,18.0
893,199810221210.0,1998-10-23 12:00:00,1998-10-25 18:00:00,54.0
894,199810261210.0,1998-10-30 18:00:00,1998-10-31 06:00:00,12.0
895,199811190004.0,1998-11-19 00:00:00,1998-11-19 12:00:00,12.0
896,199811151210.0,1998-11-20 00:00:00,1998-11-20 06:00:00,6.0
897,199811291207.0,1998-12-01 12:00:00,1998-12-01 18:00:00,6.0
898,199812081209.0,1998-12-10 00:00:00,1998-12-10 06:00:00,6.0
899,199901020602.0,1999-01-02 06:00:00,1999-01-02 12:00:00,6.0
900,199901020610.0,1999-01-03 00:00:00,1999-01-04 06:00:00,30.0
901,199901061811.0,1999-01-12 00:00:00,1999-01-14 00:00:00,48.0
902,199901291811.0,1999-02-05 06:00:00,1999-02-05 18:00:00,12.0
903,199902081212.0,1999-02-11 06:00:00,1999-02-11 18:00:00,12.0
904,199903101209.0,1999-03-11 00:00:00,1999-03-12 06:00:00,30.0
905,199903191202.0,1999-03-19 18:00:00,1999-03-20 06:00:00,12.0
906,199903220604.0,1999-03-22 06:00:00,1999-03-22 12:00:00,6.0
907,199903230002.0,1999-03-23 00:00:00,1999-03-23 06:00:00,6.0
908,199903230610.0,1999-04-01 12:00:00,1999-04-02 06:00:00,18.0
909,199904110011.0,1999-04-11 12:00:00,1999-04-11 18:00:00,6.0
910,199904141803.0,1999-04-14 18:00:00,1999-04-16 06:00:00,36.0
911,199904171813.0,1999-04-18 18:00:00,1999-04-19 06:00:00,12.0
912,199904181213.0,1999-04-22 18:00:00,1999-04-23 12:00:00,18.0
913,199905011811.0,1999-05-06 00:00:00,1999-05-06 12:00:00,12.0
914,199905201208.0,1999-05-23 12:00:00,1999-05-24 12:00:00,24.0
915,199905260613.0,1999-05-26 18:00:00,1999-05-27 12:00:00,18.0
916,199905260604.0,1999-05-30 06:00:00,1999-05-30 12:00:00,6.0
917,199906121806.0,1999-06-13 06:00:00,1999-06-16 18:00:00,84.0
918,199906170004.0,1999-06-17 00:00:00,1999-06-17 06:00:00,6.0
919,199907081213.0,1999-07-09 00:00:00,1999-07-10 18:00:00,42.0
920,199907111202.0,1999-07-11 12:00:00,1999-07-11 18:00:00,6.0
921,199907220007.0,1999-07-22 00:00:00,1999-07-22 12:00:00,12.0
922,199907220615.0,1999-07-27 00:00:00,1999-07-27 12:00:00,12.0
923,199908130602.0,1999-08-13 06:00:00,1999-08-14 06:00:00,24.0
924,199908170004.0,1999-08-17 00:00:00,1999-08-17 12:00:00,12.0
925,199908211802.0,1999-08-22 00:00:00,1999-08-22 12:00:00,12.0
926,199908261202.0,1999-08-28 00:00:00,1999-08-28 12:00:00,12.0
927,199909020011.0,1999-09-02 12:00:00,1999-09-03 18:00:00,30.0
928,199909071804.0,1999-09-07 18:00:00,1999-09-08 18:00:00,24.0
929,199909100010.0,1999-09-12 06:00:00,1999-09-13 00:00:00,18.0
930,199909131213.0,1999-09-15 00:00:00,1999-09-15 06:00:00,6.0
931,199909150611.0,1999-09-18 06:00:00,1999-09-19 12:00:00,30.0
932,199909191814.0,1999-09-20 18:00:00,1999-09-22 18:00:00,48.0
933,199909230603.0,1999-09-23 12:00:00,1999-09-23 18:00:00,6.0
934,199910080607.0,1999-10-12 06:00:00,1999-10-12 12:00:00,6.0
935,199910140010.0,1999-10-16 06:00:00,1999-10-16 18:00:00,12.0
936,199910151812.0,1999-10-18 18:00:00,1999-10-20 00:00:00,30.0
937,199910201203.0,1999-10-21 12:00:00,1999-10-23 18:00:00,54.0
938,199910231811.0,1999-10-25 06:00:00,1999-10-25 18:00:00,12.0
939,199910301811.0,1999-11-01 00:00:00,1999-11-02 18:00:00,42.0
940,199911120604.0,1999-11-13 12:00:00,1999-11-16 18:00:00,78.0
941,199911131807.0,1999-11-19 00:00:00,1999-11-19 12:00:00,12.0
942,199911211212.0,1999-11-24 06:00:00,1999-11-24 12:00:00,6.0
943,199911290615.0,1999-12-01 12:00:00,1999-12-01 18:00:00,6.0
944,199912020012.0,1999-12-03 18:00:00,1999-12-04 00:00:00,6.0
945,199912080612.0,1999-12-08 18:00:00,1999-12-09 00:00:00,6.0
946,199912160610.0,1999-12-20 00:00:00,1999-12-23 18:00:00,90.0
947,199912221207.0,1999-12-25 06:00:00,1999-12-27 18:00:00,60.0
948,200001060002.0,2000-01-06 00:00:00,2000-01-06 12:00:00,12.0
949,200001240602.0,2000-01-27 06:00:00,2000-01-28 06:00:00,24.0
950,200001300602.0,2000-01-30 06:00:00,2000-01-30 12:00:00,6.0
951,200001310003.0,2000-01-31 00:00:00,2000-01-31 06:00:00,6.0
952,200002150010.0,2000-02-19 06:00:00,2000-02-20 06:00:00,24.0
953,200003010007.0,2000-03-01 12:00:00,2000-03-01 18:00:00,6.0
954,200002260602.0,2000-03-03 00:00:00,2000-03-03 06:00:00,6.0
955,200003110010.0,2000-03-16 00:00:00,2000-03-16 06:00:00,6.0
956,200003140613.0,2000-03-20 06:00:00,2000-03-20 18:00:00,12.0
957,200003210010.0,2000-03-26 00:00:00,2000-03-26 18:00:00,18.0
958,200003221813.0,2000-03-29 18:00:00,2000-04-01 06:00:00,60.0
959,200004011809.0,2000-04-02 12:00:00,2000-04-02 18:00:00,6.0
960,200004130608.0,2000-04-20 06:00:00,2000-04-21 06:00:00,24.0
961,200004231811.0,2000-04-29 18:00:00,2000-04-30 12:00:00,18.0
962,200006150008.0,2000-06-16 06:00:00,2000-06-16 18:00:00,12.0
963,200006170003.0,2000-06-17 00:00:00,2000-06-17 06:00:00,6.0
964,200007060604.0,2000-07-06 06:00:00,2000-07-06 12:00:00,6.0
965,200007191204.0,2000-07-19 12:00:00,2000-07-19 18:00:00,6.0
966,200007241204.0,2000-07-24 12:00:00,2000-07-25 06:00:00,18.0
967,200007300603.0,2000-07-30 12:00:00,2000-07-31 12:00:00,24.0
968,200008051210.0,2000-08-07 00:00:00,2000-08-07 06:00:00,6.0
969,200008151811.0,2000-08-16 00:00:00,2000-08-16 06:00:00,6.0
970,200008170004.0,2000-08-17 00:00:00,2000-08-17 06:00:00,6.0
971,200008201203.0,2000-08-20 12:00:00,2000-08-22 12:00:00,48.0
972,200008270610.0,2000-08-27 18:00:00,2000-08-28 12:00:00,18.0
973,200009030012.0,2000-09-04 00:00:00,2000-09-05 12:00:00,36.0
974,200009060604.0,2000-09-06 06:00:00,2000-09-07 06:00:00,24.0
975,200009070615.0,2000-09-11 00:00:00,2000-09-11 18:00:00,18.0
976,200009120013.0,2000-09-14 00:00:00,2000-09-14 06:00:00,6.0
977,200009141208.0,2000-09-16 00:00:00,2000-09-23 06:00:00,174.0
978,200009231802.0,2000-09-23 18:00:00,2000-09-24 12:00:00,18.0
979,200010040610.0,2000-10-05 12:00:00,2000-10-07 00:00:00,36.0
980,200010060610.0,2000-10-07 00:00:00,2000-10-08 00:00:00,24.0
981,200010071810.0,2000-10-11 00:00:00,2000-10-12 18:00:00,42.0
982,200010131802.0,2000-10-14 12:00:00,2000-10-15 12:00:00,24.0
983,200010161810.0,2000-10-22 00:00:00,2000-10-22 06:00:00,6.0
984,200010281810.0,2000-10-30 18:00:00,2000-10-31 06:00:00,12.0
985,200010290608.0,2000-11-03 06:00:00,2000-11-03 12:00:00,6.0
986,200011201202.0,2000-11-20 12:00:00,2000-11-20 18:00:00,6.0
987,200011161809.0,2000-11-21 12:00:00,2000-11-22 18:00:00,30.0
988,200011190011.0,2000-11-24 12:00:00,2000-11-24 18:00:00,6.0
989,200011300012.0,2000-12-01 00:00:00,2000-12-02 06:00:00,30.0
990,200012010013.0,2000-12-05 06:00:00,2000-12-06 00:00:00,18.0
991,200012130012.0,2000-12-18 06:00:00,2000-12-18 18:00:00,12.0
992,200012200001.0,2000-12-25 12:00:00,2000-12-25 18:00:00,6.0
993,200012291809.0,2000-12-30 12:00:00,2000-12-30 18:00:00,6.0
994,200012300605.0,2001-01-03 00:00:00,2001-01-03 12:00:00,12.0
995,200101030007.0,2001-01-06 18:00:00,2001-01-08 06:00:00,36.0
996,200101101210.0,2001-01-12 18:00:00,2001-01-13 00:00:00,6.0
997,200101081801.0,2001-01-15 06:00:00,2001-01-16 12:00:00,30.0
998,200101171802.0,2001-01-17 18:00:00,2001-01-18 00:00:00,6.0
999,200101170602.0,2001-01-18 06:00:00,2001-01-19 00:00:00,18.0
1000,200101221808.0,2001-01-23 12:00:00,2001-01-24 00:00:00,12.0
1001,200101231812.0,2001-01-27 06:00:00,2001-01-27 18:00:00,12.0
1002,200101280001.0,2001-01-28 00:00:00,2001-01-28 06:00:00,6.0
1003,200101231214.0,2001-01-31 06:00:00,2001-02-01 00:00:00,18.0
1004,200102110003.0,2001-02-12 18:00:00,2001-02-13 18:00:00,24.0
1005,200102220612.0,2001-02-26 00:00:00,2001-02-28 00:00:00,48.0
1006,200103030603.0,2001-03-09 06:00:00,2001-03-09 12:00:00,6.0
1007,200103070611.0,2001-03-09 18:00:00,2001-03-12 00:00:00,54.0
1008,200103230611.0,2001-03-25 06:00:00,2001-03-26 12:00:00,30.0
1009,200103310002.0,2001-03-31 00:00:00,2001-03-31 06:00:00,6.0
1010,200104030603.0,2001-04-04 00:00:00,2001-04-04 18:00:00,18.0
1011,200104231209.0,2001-04-24 00:00:00,2001-04-24 06:00:00,6.0
1012,200104250610.0,2001-04-29 06:00:00,2001-04-29 12:00:00,6.0
1013,200105011807.0,2001-05-02 18:00:00,2001-05-03 12:00:00,18.0
1014,200105021208.0,2001-05-07 00:00:00,2001-05-07 12:00:00,12.0
1015,200105170613.0,2001-05-21 00:00:00,2001-05-21 06:00:00,6.0
1016,200105241211.0,2001-05-31 06:00:00,2001-05-31 12:00:00,6.0
1017,200106170002.0,2001-06-19 12:00:00,2001-06-20 18:00:00,30.0
1018,200107010609.0,2001-07-06 00:00:00,2001-07-07 00:00:00,24.0
1019,200107291812.0,2001-08-01 18:00:00,2001-08-02 00:00:00,6.0
1020,200108190014.0,2001-08-20 12:00:00,2001-08-20 18:00:00,6.0
1021,200108241213.0,2001-08-26 00:00:00,2001-08-31 00:00:00,120.0
1022,200109011210.0,2001-09-05 06:00:00,2001-09-05 18:00:00,12.0
1023,200109060002.0,2001-09-06 00:00:00,2001-09-06 06:00:00,6.0
1024,200109071204.0,2001-09-07 12:00:00,2001-09-08 00:00:00,12.0
1025,200109120012.0,2001-09-12 18:00:00,2001-09-14 06:00:00,36.0
1026,200109201809.0,2001-09-21 18:00:00,2001-09-25 06:00:00,84.0
1027,200109240001.0,2001-09-24 00:00:00,2001-09-24 18:00:00,18.0
1028,200110041209.0,2001-10-07 12:00:00,2001-10-07 18:00:00,6.0
1029,200110070011.0,2001-10-09 12:00:00,2001-10-09 18:00:00,6.0
1030,200110090612.0,2001-10-12 00:00:00,2001-10-12 06:00:00,6.0
1031,200110121211.0,2001-10-18 00:00:00,2001-10-18 06:00:00,6.0
1032,200111020608.0,2001-11-03 06:00:00,2001-11-03 18:00:00,12.0
1033,200111160009.0,2001-11-18 00:00:00,2001-11-18 18:00:00,18.0
1034,200111191203.0,2001-11-19 12:00:00,2001-11-19 18:00:00,6.0
1035,200112070008.0,2001-12-07 12:00:00,2001-12-08 06:00:00,18.0
1036,200112180008.0,2001-12-21 00:00:00,2001-12-21 06:00:00,6.0
1037,200112211809.0,2001-12-23 12:00:00,2001-12-25 00:00:00,36.0
1038,200112210603.0,2001-12-27 00:00:00,2001-12-27 18:00:00,18.0
1039,200112271810.0,2001-12-29 00:00:00,2001-12-29 06:00:00,6.0
1040,200201011211.0,2002-01-05 06:00:00,2002-01-06 00:00:00,18.0
1041,200201061209.0,2002-01-09 18:00:00,2002-01-10 12:00:00,18.0
1042,200202021204.0,2002-02-02 12:00:00,2002-02-03 00:00:00,12.0
1043,200202030010.0,2002-02-04 06:00:00,2002-02-04 12:00:00,6.0
1044,200202041214.0,2002-02-09 12:00:00,2002-02-10 00:00:00,12.0
1045,200202120005.0,2002-02-12 00:00:00,2002-02-12 06:00:00,6.0
1046,200202101210.0,2002-02-14 00:00:00,2002-02-14 06:00:00,6.0
1047,200202141201.0,2002-02-14 12:00:00,2002-02-15 00:00:00,12.0
1048,200203020602.0,2002-03-02 06:00:00,2002-03-03 00:00:00,18.0
1049,200204131811.0,2002-04-20 06:00:00,2002-04-20 18:00:00,12.0
1050,200205160002.0,2002-05-16 00:00:00,2002-05-17 06:00:00,30.0
1051,200205271201.0,2002-05-28 06:00:00,2002-05-28 18:00:00,12.0
1052,200205291808.0,2002-06-03 18:00:00,2002-06-04 06:00:00,12.0
1053,200206030614.0,2002-06-09 12:00:00,2002-06-09 18:00:00,6.0
1054,200206240002.0,2002-06-24 00:00:00,2002-06-24 06:00:00,6.0
1055,200206211212.0,2002-06-24 06:00:00,2002-06-25 12:00:00,30.0
1056,200207240603.0,2002-07-24 06:00:00,2002-07-24 18:00:00,12.0
1057,200208051211.0,2002-08-07 00:00:00,2002-08-09 00:00:00,48.0
1058,200208081812.0,2002-08-12 00:00:00,2002-08-13 18:00:00,42.0
1059,200208171212.0,2002-08-21 00:00:00,2002-08-23 18:00:00,66.0
1060,200208251202.0,2002-08-25 12:00:00,2002-08-28 00:00:00,60.0
1061,200208291806.0,2002-08-31 00:00:00,2002-08-31 12:00:00,12.0
1062,200209101807.0,2002-09-14 18:00:00,2002-09-15 12:00:00,18.0
1063,200209181810.0,2002-09-21 12:00:00,2002-09-22 12:00:00,24.0
1064,200209241212.0,2002-09-25 12:00:00,2002-09-25 18:00:00,6.0
1065,200209270604.0,2002-09-27 06:00:00,2002-09-28 06:00:00,24.0
1066,200209300007.0,2002-10-01 06:00:00,2002-10-02 06:00:00,24.0
1067,200210041809.0,2002-10-05 12:00:00,2002-10-06 18:00:00,30.0
1068,200210081808.0,2002-10-12 06:00:00,2002-10-13 00:00:00,18.0
1069,200210140010.0,2002-10-15 18:00:00,2002-10-17 12:00:00,42.0
1070,200210181212.0,2002-10-19 06:00:00,2002-10-21 18:00:00,60.0
1071,200210210010.0,2002-10-26 12:00:00,2002-10-27 00:00:00,12.0
